StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/28/2020 9:11,11/28/2020 9:21,613,1,18,1,,2,2,2,2,7,2,1,2,3,5,2,3,5,6,"1,2",2,2,3,3,3,4,2,3,1,1,1,3,1,7,1,3,0,5,2,1,6,3,6,5,6,4,5,6,6,4,5,2,3,3,4,5,1,1,4,1,4,2,4,3,4,2,3,2,1,2,3,2,3,1,2,2,2,1,3,3,5,3,2,2,5,3,2,2,2,1,2,2,5,4,2,1,2,2,2,2,2,3,3,2,3,3,2,3,3,2,1,1,2,3,1,18,10,20,1,GAD,2,2,1,1,4,3,4,4,4,2,3,3,4,3,3,2,2,2,4,3,4,4,2,3,3,3,4,3,1
11/28/2020 12:44,11/28/2020 12:55,652,1,18,2,,2,2,2,2,8,2,1,1,3,5,2,2,1,6,"1,2",1,1,2,2,4,4,2,2,1,1,2,3,3,4,1,1,0,1,0,1,5,2,4,6,5,4,6,4,4,3,5,2,2,5,3,2,1,2,4,4,5,5,5,4,2,3,3,1,2,2,2,3,3,1,4,3,1,1,1,1,5,2,2,5,5,2,2,3,2,2,1,5,4,3,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,3,2,1,1,2,0,16,6,1,"depression, anxiety",1,1,1,1,3,2,4,4,3,3,3,3,3,5,1,1,2,3,3,5,4,2,2,4,3,2,4,5,0
11/28/2020 12:46,11/28/2020 12:57,622,1,19,1,,2,2,2,2,8,2,1,2,3,5,2,3,5,3,"1,2",2,4,1,3,2,4,3,2,1,3,1,3,1,7,1,2,2,4,4,3,6,5,4,5,6,6,6,5,6,4,4,2,1,2,5,5,3,3,2,3,5,4,4,3,5,2,3,3,2,2,3,3,3,2,2,1,2,1,2,3,3,2,3,2,2,2,2,4,2,2,3,3,3,2,3,2,2,2,4,2,4,3,4,4,3,3,2,3,3,3,3,2,3,3,2,28,26,24,3,,1,1,1,1,2,3,4,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,2,4,3,3,3,4,1
11/28/2020 13:00,11/28/2020 13:10,598,1,19,1,,2,2,2,2,7,2,1,2,1,6,2,2,5,2,"1,2",4,2,2,3,3,5,3,5,1,1,1,4,1,7,1,2,3,1,3,2,7,6,7,3,7,5,5,7,7,4,6,1,2,3,3,4,3,3,4,3,5,2,4,3,5,3,2,3,2,2,2,1,3,3,2,3,3,2,2,2,2,1,3,2,2,1,2,2,1,2,2,2,2,2,4,1,1,1,1,2,2,4,2,1,2,3,2,1,2,1,1,1,3,1,1,10,2,20,2,,2,1,1,1,2,3,3,3,3,2,3,3,1,3,4,4,2,2,3,3,3,4,3,2,3,4,2,2,1
11/28/2020 16:38,11/28/2020 17:00,1312,1,19,1,,2,2,2,2,6,2,1,2,3,5,2,3,5,1,"1,2",1,2,2,2,2,4,2,4,1,2,1,3,1,7,1,5,1,3,5,1,7,5,6,6,6,6,6,6,7,6,4,2,1,2,3,4,3,4,3,3,3,3,2,3,4,1,2,3,1,1,4,3,2,2,2,2,1,3,3,3,5,1,2,3,5,4,5,5,2,4,3,3,3,4,3,2,3,3,4,2,2,3,3,2,1,2,3,2,3,3,3,3,3,2,3,22,28,18,1,Anxiety,2,2,2,2,3,3,4,3,4,3,4,2,3,4,4,4,3,3,4,4,5,3,2,5,3,2,3,5,1
11/29/2020 4:52,11/29/2020 5:07,901,1,19,1,,2,2,2,2,7,2,1,2,3,5,2,3,1,3,"1,2",2,3,3,3,3,5,2,3,1,2,2,3,2,7,1,2,1,0,2,1,7,5,7,3,7,2,3,7,7,2,5,2,2,5,3,4,5,4,4,3,5,4,5,3,4,4,3,3,2,3,1,1,2,3,3,2,3,3,2,2,4,2,1,1,3,1,1,2,3,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,8,4,10,2,,2,2,1,2,3,2,4,4,4,3,3,4,3,3,2,2,1,2,3,2,3,4,4,3,4,3,3,3,0
11/29/2020 5:47,11/29/2020 5:58,659,1,19,1,,2,2,2,2,8,2,1,1,2,5,2,3,1,1,"1,2",1,1,3,4,4,5,2,3,1,1,3,4,3,7,1,2,7,4,7,2,7,2,6,2,7,1,3,7,7,1,6,1,2,3,3,3,2,5,4,3,2,5,4,4,4,2,3,3,3,3,4,4,3,3,3,1,2,2,2,2,4,1,4,4,4,2,1,1,2,4,1,3,4,3,2,3,2,1,3,2,2,2,3,2,3,2,3,4,1,3,3,3,1,1,3,10,24,22,1,ADHD and asd,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1
11/29/2020 8:07,11/29/2020 8:19,713,1,19,1,,2,2,2,2,6,2,1,2,3,5,2,3,2,1,"1,2",5,3,3,5,4,5,1,3,1,4,1,6,2,7,1,2,2,7,10,1,7,3,7,2,7,1,6,7,7,2,5,1,2,5,4,5,5,5,5,3,5,5,2,5,5,3,1,4,3,4,2,1,4,2,3,4,2,5,1,2,4,4,1,1,2,4,4,1,2,1,4,1,3,2,1,1,1,3,2,2,3,2,1,1,2,1,1,4,1,1,1,3,3,1,1,12,2,16,2,,1,1,3,3,3,1,2,5,5,2,5,5,1,2,3,3,3,2,3,3,3,4,3,2,4,4,5,3,1
11/29/2020 9:59,11/29/2020 10:12,749,1,19,2,,2,2,2,2,6,2,1,2,2,5,2,3,1,1,"1,2",1,3,2,3,3,4,4,3,1,1,1,3,1,7,2,2,0,0,0,1,7,3,7,6,7,7,5,7,7,6,3,2,1,2,2,2,1,1,2,2,3,3,2,1,2,2,2,2,3,2,2,2,2,1,1,3,3,1,3,2,4,2,2,1,5,2,3,4,2,2,3,3,3,4,3,3,2,2,1,2,1,1,2,1,2,3,3,3,3,2,1,2,3,2,3,18,12,18,2,,4,4,4,4,4,4,5,4,3,4,3,2,3,4,4,4,3,3,4,4,3,1,1,2,2,3,3,4,1
11/29/2020 10:29,11/29/2020 10:46,1036,1,19,1,,2,2,2,2,8,2,1,2,3,5,2,3,5,1,"1,2",1,5,5,4,4,5,2,2,1,4,3,4,1,5,1,2,3,2,12,1,7,6,7,3,6,2,6,6,6,5,5,2,1,2,3,4,4,4,5,2,5,4,5,4,5,2,3,2,2,2,3,2,2,2,2,2,2,1,3,3,4,2,2,2,4,5,5,4,5,2,4,5,5,5,2,2,2,2,3,4,1,3,3,1,3,4,2,3,3,1,1,3,1,2,1,14,8,30,1,"ADHD, anxiety (social, general, presentation), mild depression",2,2,1,1,3,2,3,4,4,4,3,4,3,3,2,3,1,2,3,5,5,4,2,5,3,3,5,4,1
11/29/2020 11:07,11/29/2020 11:17,585,1,19,2,,2,2,2,2,7,2,1,2,3,5,2,3,5,1,"1,2",1,3,3,3,4,4,3,3,1,2,2,3,1,5,2,3,0,0,0,1,6,3,6,3,6,3,3,6,6,2,6,1,1,4,3,4,3,4,2,3,4,3,3,4,4,3,3,4,3,2,1,2,3,2,2,3,4,2,3,3,2,2,1,2,3,2,2,2,2,3,3,3,3,3,2,3,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,4,8,8,2,,2,2,2,2,3,3,3,2,3,3,3,4,3,3,2,2,2,2,3,2,2,3,2,2,2,3,3,2,0
11/29/2020 13:40,11/29/2020 13:52,712,1,20,1,,2,2,2,2,6,2,1,2,3,5,2,3,1,1,"1,2",1,1,3,3,4,5,2,5,1,1,4,7,3,7,1,4,0,0,1,1,7,2,6,7,5,7,7,5,5,6,5,3,1,3,3,4,2,3,2,2,4,5,2,2,2,2,3,4,2,3,3,3,4,1,4,3,1,1,1,2,4,1,2,2,4,1,2,2,1,2,2,1,1,2,2,2,1,2,4,1,2,1,3,1,3,2,2,2,2,3,1,2,2,2,1,16,12,12,2,,2,2,1,1,3,3,3,4,3,4,2,3,4,4,2,2,3,1,3,3,3,4,3,3,4,3,4,3,1
11/29/2020 13:59,11/29/2020 14:08,548,1,19,6,Asian and latina ,2,2,2,2,7,2,1,2,2,5,2,2,5,3,"1,2",3,1,1,1,5,5,5,5,1,1,1,2,1,7,3,5,7,4,7,3,7,1,7,3,7,1,1,7,7,1,5,1,2,3,3,4,1,2,2,3,5,2,2,2,3,4,4,2,2,2,1,1,1,2,2,3,3,5,2,2,3,2,2,1,2,2,3,3,1,1,3,3,2,1,3,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,6,10,2,,3,2,2,2,3,3,3,3,3,3,2,3,1,3,1,2,2,2,2,2,3,3,3,4,3,3,4,4,0
11/29/2020 15:53,11/29/2020 16:07,803,1,19,2,,2,2,2,2,7,2,1,2,2,5,2,3,5,3,"1,2",2,1,1,4,2,5,3,2,1,1,1,5,1,4,1,1,0,0,1,2,7,2,7,6,7,6,6,6,7,2,5,2,3,1,3,5,1,2,4,3,3,5,1,3,5,3,4,4,4,3,2,3,2,2,2,2,4,1,3,2,1,1,3,3,2,1,4,4,2,2,2,3,2,2,2,1,3,3,2,3,3,3,2,2,2,3,3,3,3,3,1,1,1,1,4,14,22,20,1,Panic disorder ,3,3,2,3,2,4,4,3,3,3,4,3,5,3,3,3,2,2,3,3,3,3,3,3,2,2,5,5,1
11/29/2020 19:34,11/29/2020 19:53,1122,1,19,1,,2,2,2,2,6,1,1,2,3,5,2,2,5,6,"1,2",1,1,4,3,3,4,3,4,1,1,3,5,1,7,1,2,0,0,2,1,7,5,6,6,5,6,7,4,6,5,6,2,1,3,3,4,4,3,5,5,5,5,5,3,5,2,4,2,2,1,3,1,2,2,2,2,2,1,4,4,5,4,5,5,5,4,5,5,3,3,5,5,5,5,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,2,2,,4,4,1,1,2,2,5,3,3,5,3,3,4,5,4,4,1,2,2,2,5,3,5,5,3,3,3,5,0
11/29/2020 21:24,11/29/2020 21:33,546,1,19,1,,2,2,2,2,7,2,1,2,1,5,2,2,1,3,"1,2",4,1,1,2,4,5,3,2,3,1,1,2,4,7,2,1,5,6,7,1,2,2,5,7,3,7,7,4,7,7,1,3,1,3,2,2,2,2,3,3,2,2,2,1,1,1,3,4,4,4,4,3,2,4,1,2,2,1,1,1,2,1,1,1,3,2,4,5,1,2,4,4,2,3,3,2,2,3,4,4,4,4,4,4,4,4,3,4,4,4,4,1,2,3,3,30,34,34,2,,4,4,4,4,3,3,5,4,2,5,5,4,2,5,4,4,4,2,4,4,5,3,3,4,4,2,2,5,1
11/29/2020 22:09,11/29/2020 22:27,1049,1,19,1,,1,1,2,2,7,2,1,2,3,5,2,3,5,3,"1,2",4,2,5,3,2,4,2,3,1,1,4,3,2,5,1,2,3,6,4,1,7,7,7,5,7,6,3,7,7,3,2,2,1,3,3,5,2,3,2,3,5,4,4,3,5,2,2,3,4,3,2,2,3,3,4,3,2,3,2,2,4,1,1,1,4,2,1,2,2,2,1,1,1,2,2,1,2,1,3,1,1,2,1,1,2,2,2,2,1,2,1,2,3,1,1,4,10,12,2,,1,1,1,1,2,2,3,4,3,2,5,4,2,2,2,2,3,2,3,3,4,3,2,3,3,2,2,3,0
11/30/2020 7:02,11/30/2020 7:16,832,1,19,1,,2,2,2,2,7,2,1,2,2,5,1,3,5,1,"1,2",1,2,2,3,3,5,2,2,1,3,2,5,2,7,1,2,0,3,6,1,7,3,7,6,7,6,5,7,7,4,3,2,1,2,5,3,4,5,5,3,3,4,5,4,4,3,3,3,4,4,1,1,3,3,3,4,3,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,4,2,,1,1,2,3,2,1,3,4,4,1,4,4,2,3,2,3,2,3,3,3,4,4,3,2,4,4,4,3,0
9/22/2020 19:16,9/22/2020 19:27,668,1,28,6,,2,12,2,4,8,1,1,1,4,5,2,2,5,6,,1,1,1,2,1,4,2,3,1,1,1,4,1,6,1,3,0,0,0,1,7,1,7,2,7,6,3,7,7,4,3,2,1,1,2,1,2,2,1,1,2,2,1,2,2,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,4,2,3,4,4,2,5,5,2,4,5,5,4,4,2,2,3,2,3,2,1,1,3,3,2,2,4,2,1,2,4,1,1,1,4,8,32,10,3,,2,3,3,3,4,4,4,2,1,4,2,2,1,4,3,3,3,3,4,4,4,3,2,2,2,2,1,4,0
9/23/2020 21:15,9/23/2020 21:24,510,1,21,1,,1,1,2,4,3,2,1,2,4,5,2,3,5,2,,2,1,4,3,1,3,1,1,2,2,5,4,3,6,1,1,2,1,3,1,3,5,7,5,7,7,7,7,7,6,3,3,1,2,2,1,2,3,1,2,3,4,1,1,3,2,2,3,2,2,4,3,2,1,1,2,1,1,3,4,5,4,3,5,5,4,5,4,3,2,4,5,4,4,3,2,3,1,4,2,1,4,4,4,2,2,4,3,2,4,4,2,2,1,4,12,40,22,3,,2,1,2,3,3,4,3,4,3,2,3,2,3,4,2,3,2,4,2,3,3,4,4,2,4,3,3,4,1
9/24/2020 2:13,9/24/2020 2:26,782,1,21,1,,1,1,2,4,1,2,1,2,2,5,2,3,5,1,,2,1,2,2,4,5,2,4,1,1,1,3,1,5,1,2,1,0,1,1,7,4,7,6,7,7,7,7,7,7,3,3,1,1,2,1,1,2,1,1,3,1,1,2,4,2,4,1,1,1,3,4,3,1,2,1,1,1,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,3,2,4,4,1,3,4,4,4,4,4,4,4,4,4,1,1,2,4,16,40,32,2,,4,4,4,4,5,5,5,2,3,5,2,2,5,5,4,4,4,4,5,5,5,3,3,5,5,2,5,5,1
9/29/2020 17:28,9/29/2020 20:32,11068,1,20,1,,2,2,2,4,7,2,1,2,3,5,2,3,1,2,,1,1,3,3,2,4,2,3,1,1,2,3,1,7,1,3,0,7,7,1,7,5,7,1,7,1,1,7,7,1,5,2,1,3,5,4,4,2,5,3,5,3,5,4,5,2,4,3,2,4,3,3,2,2,3,3,2,2,2,2,4,2,3,4,4,2,4,3,2,2,2,5,4,3,3,3,1,1,1,1,1,4,2,1,4,4,2,2,1,1,4,2,1,3,3,10,12,26,1,"Depression, anxiety, borderline personality disorder",3,3,3,3,4,4,4,3,4,3,4,4,4,3,3,3,2,3,4,3,4,3,4,3,4,4,4,3,1
9/29/2020 18:55,9/29/2020 19:14,1131,1,21,1,,1,1,2,4,3,2,1,2,3,5,2,3,5,2,,1,1,3,3,2,4,2,2,1,1,3,4,1,7,1,1,0,1,1,1,6,5,7,7,7,7,3,7,7,7,4,2,1,1,2,1,3,1,2,1,2,3,2,2,1,2,3,3,3,4,4,4,2,2,3,2,2,1,2,2,4,1,4,4,4,4,5,5,3,3,4,4,4,4,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,8,8,2,,3,3,2,4,4,5,5,3,2,4,4,3,1,5,3,3,3,3,4,3,4,4,3,5,3,2,4,5,0
10/1/2020 20:49,10/1/2020 21:10,1227,1,22,1,,1,1,2,4,4,2,1,2,2,1,2,1,2,1,,5,1,3,3,2,5,1,5,1,1,2,5,2,7,1,1,0,2,0,2,7,1,4,5,7,3,2,7,7,6,4,2,2,1,4,1,1,1,1,1,5,1,5,2,3,1,2,4,4,1,4,2,1,1,2,3,1,4,5,5,5,1,1,2,5,2,2,1,1,3,4,4,4,2,4,2,2,2,3,1,3,3,1,3,3,4,2,1,1,3,3,1,3,2,2,14,22,20,2,,1,1,1,1,1,1,1,5,5,1,5,5,1,1,4,4,4,4,5,5,5,1,1,5,1,1,5,5,1
10/16/2020 10:49,10/16/2020 11:22,1993,1,29,1,,2,2,2,4,5,1,2,2,4,5,2,1,1,6,"1,2",1,1,1,4,3,5,3,5,1,1,1,4,1,4,1,3,1,2,2,1,7,1,7,1,7,7,2,7,7,3,3,3,1,1,4,1,1,3,3,5,5,4,3,2,2,3,3,1,2,2,2,3,2,1,2,2,3,4,3,2,1,2,3,4,2,3,4,5,4,4,4,4,2,5,2,1,3,3,2,3,2,3,3,4,4,3,4,3,3,4,4,4,3,2,4,20,36,30,1,"Depression, anxiety",4,3,4,4,5,4,5,3,3,2,2,3,4,4,3,3,4,4,5,5,5,2,2,5,5,3,5,5,1
10/23/2020 4:10,10/23/2020 4:30,1196,1,23,2,,1,1,2,4,7,2,1,2,2,2,2,3,5,2,"1,2",3,2,4,4,3,4,2,2,1,1,4,7,1,5,1,1,0,0,0,3,6,5,6,5,4,3,6,6,6,2,4,2,1,2,3,2,2,2,1,2,4,3,2,3,3,2,3,2,2,1,3,2,2,2,2,2,1,2,3,4,4,2,3,4,4,3,4,3,3,3,4,2,4,3,2,2,2,3,3,2,3,2,2,3,3,3,3,3,2,2,3,1,2,2,3,18,24,18,2,,1,2,1,2,4,4,4,3,2,4,3,2,3,3,2,2,2,3,4,4,4,2,3,4,2,3,3,4,1
10/26/2020 21:22,10/26/2020 21:36,836,1,22,1,,2,2,2,4,2,2,1,2,3,2,2,3,5,6,"1,2",2,1,4,5,2,3,1,5,3,1,6,6,1,6,1,2,3,0,2,1,6,3,6,4,5,7,7,6,6,4,3,2,1,2,3,3,2,4,3,2,4,4,2,3,4,2,3,2,2,2,4,4,2,2,2,2,3,2,3,3,4,2,3,4,5,4,5,4,2,3,5,4,4,5,2,1,3,1,3,2,3,3,3,2,2,3,2,2,1,2,1,1,2,3,2,14,16,16,1,Anxiety and Depression,3,2,2,2,3,3,5,3,3,4,3,3,2,3,3,2,2,2,3,3,4,3,2,4,3,2,2,3,1
11/17/2020 11:20,11/17/2020 11:58,2265,1,19,2,,2,2,2,4,7,2,1,2,2,1,2,3,1,3,"1,2",2,1,3,3,4,5,3,4,1,1,3,5,2,6,2,3,0,4,3,1,6,1,6,2,5,6,5,7,7,5,3,2,1,3,3,5,5,4,1,2,5,5,1,4,5,2,1,4,4,2,3,3,2,2,2,4,2,1,3,2,4,1,1,1,4,1,5,5,1,2,3,4,5,3,2,2,2,1,4,2,4,3,3,2,2,2,3,2,2,2,3,2,2,3,4,20,26,16,2,,1,2,3,2,3,3,3,5,4,3,3,5,3,1,3,3,3,3,4,4,5,3,2,3,2,3,4,4,1
11/24/2020 15:43,11/24/2020 15:59,953,1,21,1,,2,2,2,4,7,2,1,2,3,3,2,1,5,3,"1,2",2,4,2,4,3,4,1,3,1,3,1,3,2,7,1,2,3,2,0,1,7,6,7,5,7,7,7,7,7,6,3,2,1,4,4,3,3,2,2,3,5,4,2,3,5,2,3,3,2,2,4,2,2,3,2,2,1,1,2,2,3,1,1,2,3,1,1,1,1,1,4,4,3,1,3,1,2,1,4,1,1,3,2,4,1,4,3,2,1,3,3,1,1,1,2,2,28,16,2,,2,2,2,3,2,2,4,5,3,4,4,2,3,4,2,2,3,3,2,4,4,4,3,3,4,2,3,4,0
11/10/2020 19:42,11/10/2020 19:58,957,1,19,1,,2,2,2,5,3,2,1,2,2,1,2,3,5,2,"1,2",4,3,3,3,5,5,5,5,2,1,1,2,2,7,3,4,7,2,2,1,7,6,7,5,7,5,5,7,7,7,3,2,1,5,4,5,4,4,2,5,5,3,2,2,3,3,2,3,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,8,6,10,2,,1,2,1,1,3,2,2,5,5,5,5,5,3,2,2,2,2,1,3,3,3,5,5,5,5,5,2,3,0
11/24/2020 8:40,11/24/2020 8:56,915,1,22,6,Mixed,2,2,2,5,8,2,4,1,3,5,2,2,5,1,"1,2",1,1,3,2,4,4,4,5,1,1,3,2,3,4,1,4,0,0,0,3,7,2,6,6,6,7,7,5,6,6,2,2,1,1,2,1,2,3,4,1,5,1,5,5,4,1,3,1,3,2,4,3,2,1,2,2,1,1,2,3,2,1,1,2,4,1,1,1,1,4,3,4,3,5,4,4,2,3,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,34,38,36,1,Generalized anxiety and ADHD,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,2,2,5,3,1
9/22/2020 16:48,9/22/2020 17:01,760,1,26,6,Mixed - Black and Caucasian ,1,1,2,6,8,2,1,2,3,1,2,3,5,2,,1,2,3,3,2,3,3,4,1,1,2,3,1,3,1,3,0,3,4,1,7,5,7,5,7,6,6,7,7,3,4,1,1,2,3,3,3,3,2,2,5,4,2,5,5,2,2,3,4,4,2,2,3,3,4,4,2,2,1,1,2,1,1,1,4,1,1,1,2,1,1,4,2,2,2,1,2,2,4,1,2,4,1,1,2,2,2,4,2,3,3,1,4,3,2,16,20,18,1,"General anxiety Disorder, Depression ",1,1,1,1,1,3,3,4,4,1,3,3,3,2,2,1,3,2,2,1,2,5,3,2,4,3,3,2,1
10/29/2020 22:14,10/29/2020 22:25,620,1,26,2,,1,1,2,8,7,2,2,2,1,1,2,2,3,2,"1,2",1,1,3,3,4,2,1,1,1,1,6,4,5,1,1,3,0,0,0,1,6,2,6,6,3,6,6,7,6,7,3,3,1,4,4,5,2,2,1,3,2,5,1,1,5,4,4,4,4,4,1,2,4,2,4,4,4,1,1,1,3,1,4,2,2,3,3,1,3,5,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,0,4,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9/22/2020 23:16,9/22/2020 23:34,1080,1,20,1,,1,1,2,3,3,2,1,1,3,1,2,3,5,2,,3,3,2,4,4,4,2,4,4,3,2,6,2,6,1,4,2,8,4,2,5,4,5,3,4,5,5,4,5,4,3,2,2,2,3,2,2,3,1,2,4,4,3,3,3,1,2,2,2,2,4,3,2,2,1,2,1,2,3,2,2,2,3,3,2,1,4,2,1,2,4,5,3,3,2,2,2,1,2,3,1,2,4,2,1,2,2,2,1,2,2,1,3,2,2,14,14,12,3,,2,2,3,2,4,5,4,3,3,2,4,3,3,3,2,2,3,2,4,3,4,3,2,3,3,2,4,4,1
9/22/2020 23:56,9/23/2020 0:08,744,1,19,2,,2,2,2,3,7,2,1,2,2,1,2,3,5,3,,1,1,2,3,2,5,2,2,1,1,1,7,1,7,1,1,0,1,7,1,7,2,7,6,7,7,5,7,7,6,3,1,1,1,2,1,2,3,2,1,3,4,2,4,5,2,4,3,3,3,2,2,3,3,3,3,3,2,1,2,3,1,2,4,3,3,3,3,2,2,4,4,3,4,4,1,3,2,4,3,2,4,4,3,3,3,3,3,3,2,4,2,1,3,2,18,28,30,2,,1,2,1,2,1,2,3,4,4,3,5,4,3,2,2,2,2,2,3,3,3,4,3,3,4,3,3,3,1
9/23/2020 6:33,9/23/2020 6:47,791,1,20,1,,2,2,2,3,8,2,1,1,2,5,2,2,1,3,,1,1,3,4,2,5,2,2,1,1,3,7,1,7,1,2,0,3,2,3,7,5,6,5,7,7,7,7,7,5,4,2,1,1,3,1,4,4,5,1,3,4,4,4,3,2,4,1,1,3,2,4,2,2,2,1,2,1,3,2,5,4,5,5,4,3,5,4,4,5,4,5,4,5,3,2,2,1,4,3,1,2,2,2,3,3,2,2,2,3,4,3,1,2,3,8,26,24,1,"Depression, anxiety",2,3,2,4,5,4,5,2,2,5,2,3,4,5,3,2,2,3,4,3,3,2,2,4,3,4,4,4,0
9/23/2020 12:19,9/23/2020 12:41,1281,1,20,5,,2,2,2,3,8,2,1,2,2,5,2,3,5,1,,1,1,3,5,3,5,2,4,1,1,4,5,1,6,1,6,0,14,14,1,7,1,7,4,7,5,2,7,7,1,5,3,1,2,3,4,1,3,5,1,5,2,3,5,1,2,3,3,4,3,4,2,3,2,2,2,2,4,2,2,5,2,4,4,5,4,1,2,2,3,2,4,5,5,3,1,2,1,4,1,1,3,2,4,4,4,4,2,1,4,2,2,1,1,1,2,28,24,1,Anxiety,3,2,1,3,2,3,4,3,2,5,3,3,1,4,4,4,4,4,2,5,5,2,2,5,2,1,4,5,0
9/23/2020 17:39,9/23/2020 17:48,551,1,21,2,,2,2,2,3,8,2,1,1,2,1,2,1,5,6,,1,2,3,5,3,3,3,4,1,1,4,7,1,7,1,3,0,0,28,1,7,2,7,5,7,7,4,7,7,6,4,3,1,2,2,2,2,2,1,2,3,2,1,2,5,2,4,2,1,2,2,3,2,2,2,2,2,2,2,3,5,4,5,5,5,4,3,4,3,3,4,4,4,5,2,1,2,3,3,3,2,4,4,4,3,4,4,3,3,3,3,1,4,4,4,28,32,26,1,,4,4,3,4,3,5,5,3,3,5,3,2,4,5,4,3,4,3,4,5,5,3,4,5,3,3,4,5,1
9/23/2020 19:26,9/23/2020 19:55,1754,1,20,2,,1,1,2,3,3,2,1,2,3,5,2,3,5,6,,2,5,1,1,2,4,2,2,2,2,1,3,1,7,2,1,2,1,0,2,5,7,5,6,5,7,7,6,6,7,3,1,1,2,3,4,2,5,3,3,5,3,4,4,4,1,4,3,2,1,4,3,2,3,4,2,4,4,4,2,2,1,4,4,3,2,1,4,1,2,3,1,4,2,1,1,4,1,4,1,2,2,4,4,1,3,3,1,1,3,3,1,2,1,3,10,34,6,2,,1,1,3,3,2,5,4,3,1,3,4,2,1,3,2,2,2,3,2,4,4,3,1,4,5,2,1,3,1
